pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry
E14001001,279926,51148,197460.7395259,575745127.4368354,Totnes,0.538913635814107,South West,82799,1.4549365733123805,22.956798995156944,70.29529130087789,17.890396382016494,96.43957052621408,1.8067851061003153,61.154120218843225,9.564764576439163,28.761422626453303,21.82151958356985,10.198813708260104
E14001002,532898,189292,17162.528225,13443852.9804224,Tottenham,0.237770263346654,London,129237,98.38982276630732,45.73844951523171,31.58110042953569,58.8934342401309,24.672500909182357,16.923945928797483,47.41676145376324,6.600618677368113,29.349874841682205,18.940396326129513,7.702067585196305
E14001003,182698,51259,182218.7307144,448338873.3867411,Truro and Falmouth,0.458503698706393,South West,89289,2.0081532519897336,30.431520120059584,67.02138492871691,18.742362525458248,95.18865705742029,1.7415359114784577,58.53576588381547,10.25578821281822,31.678578585264844,18.59915555107572,9.832420931844805
E14001004,566713,140725,113852.8594277,247859680.9628121,Tunbridge Wells,0.446463371914928,South East,105070,4.235518533568107,32.75149900066622,65.72218382861091,17.8852798894264,90.09041591320072,3.532882840011421,62.55163224516989,14.12232521644302,34.90413904318223,14.936708860759497,8.40744805661734
E14001005,514895,171607,29441.0825115,28948178.5020422,Twickenham,0.333158576924501,London,112202,38.48689513708568,37.58132653606887,66.8705142905678,22.4465961693634,76.31325644819165,5.5631806919662745,54.92593714907043,20.24763908537986,49.53530771967272,12.61296590078608,8.777418977027457
E14001006,433254,571150,32551.7538029,38009693.0811779,Tynemouth,0.476370040867418,North East,98759,25.85219389865293,30.887311536163793,70.23623119341003,27.816733610184492,95.38371186423517,1.1654634008039777,63.33194949321075,11.486354911397337,30.593505868414233,20.553063518261624,11.524400612140791
E14001007,508041,183856,30048.352095,29917409.8769721,Uxbridge and South Ruislip,0.571873735985338,London,101217,33.70316230408332,39.99624568995327,64.72875492746239,22.799066798959537,63.687918037483826,4.797613049191341,54.433543772291216,10.16000422453398,27.72849839553923,15.204955689261684,14.628302231608016
E14001008,530310,176644,16364.1279245,8722233.4736921,Vauxhall,0.224283961915146,London,114033,133.06222943091518,55.28224285952312,26.128879599321685,64.69811097527311,41.56165320565099,11.249375180868697,53.021493778116856,16.505011490284506,48.719438794570586,15.096507151438615,5.0864106578260735
E14001009,430382,416329,55060.1072479,77726086.1490374,Wakefield,0.627650672490152,Yorkshire and The Humber,95074,12.192069268865684,33.921997601868014,58.96231008959876,28.189520841449163,88.05667164524476,3.650840398005764,61.886530492037785,7.580807579389281,20.49586776859504,21.169825609525212,17.211401636428317
E14001010,326798,391347,25681.1041413,22349452.634959,Wallasey,0.499231196343911,North West,89444,37.76876952960054,31.37605652698895,64.65440710209258,30.896639188332276,96.07575689817092,1.1795089665041814,67.98331917177228,6.510528577567683,20.156045018297313,22.952909082778053,15.073482590866254
E14001011,399391,300845,28387.3863326,27115636.2634037,Walsall North,0.741852181656278,West Midlands,93878,35.216487729486,33.20692814077846,55.24103799523423,33.198041320799184,84.95813715673533,1.2771895438760943,61.92079081360915,4.308585896194803,12.311680555932572,24.054624086580453,22.527515620506655
E14001012,401479,297306,35562.647656,33476821.962853,Walsall South,0.616352758697097,West Midlands,98471,29.5968236411508,34.965624397030595,58.29746277036602,32.61770446220891,58.54210884422825,2.12245229559972,47.552071168161184,6.184940134064948,18.283371226557673,22.291842268282032,20.04296955891489
E14001013,537216,189197,18202.4170722,15984140.7315002,Walthamstow,0.334885855225422,London,111263,68.83084746391829,45.811275985727505,45.454982685648325,47.01808387841477,30.530364991057223,12.852430727195925,44.535919398182685,7.670830271858927,31.309041835357625,16.960714703000995,8.793237465993004
E14001014,423326,585770,73452.342069,137442269.1985341,Wansbeck,0.562899070087915,North East,81900,5.986548904403074,29.63247863247863,65.00948662248743,27.670690461132345,97.57875457875458,0.8547008547008548,68.98412698412699,7.2946553679855874,22.393329772713784,24.404151404151406,14.103304989130136
E14001015,442287,190881,145872.901879,585279808.6295575,Wantage,0.464596510093903,South East,106589,1.823748511635125,32.0380151798028,69.4550769016633,12.37386039390354,92.38852039140998,3.3024045633226695,63.21759280976461,16.4703738889395,34.89225932833632,14.379532597172318,11.120971177055232
E14001016,400825,287646,22058.360164,19311293.307796,Warley,0.616275351059339,West Midlands,92201,46.58827928410457,36.43344432272968,56.3715513342379,37.030755314337405,53.42241407360007,3.6539733842366138,47.76520862029696,5.575539568345324,18.262634747305057,22.578930814199413,18.864259293754493
E14001017,362731,392971,55498.4380724,91692070.4448938,Warrington North,0.580743910535853,North West,95213,10.415114731109048,33.44501276086248,67.60905084913601,22.42164677922464,94.06803692773046,2.285402203480617,71.55430455925136,9.13330140035502,22.73424706989698,19.231617531219477,15.736864587783
E14001018,362664,384845,59693.361655,89974200.8939839,Warrington South,0.511100543360629,North West,107015,11.992384222475732,32.77484464794655,75.10168506682162,16.430518929066285,93.2205765546886,2.049245432883241,71.27598934728776,14.142636883752342,31.701582867783983,15.848245573050509,14.083203790065882
E14001019,427748,263012,54287.4345282,90488330.1086842,Warwick and Leamington,0.416402739879688,West Midlands,97140,10.769055096898214,39.41527691990941,61.71094554775651,21.21792875452172,82.56434012765081,3.942763022441836,55.80605311920939,15.604203391683408,36.87450159489633,15.809141445336628,14.15691078134099
E14001020,431484,556783,37911.1099945,43254367.1572185,Washington and Sunderland West,0.61851332398317,North East,88619,20.816850987061553,32.19625588192149,58.461375437109254,33.84815089541168,97.27597919182116,0.8925851115449283,69.21991897899998,5.55177883525946,15.930382645626016,23.803021925320756,20.134710150310777
E14001021,509752,198347,36365.4201237,36986245.8182218,Watford,0.511519778771061,East of England,114035,30.844946227252073,38.20844477572675,64.68200854885367,20.238763438538925,68.23606787389836,5.349234884026834,55.79427368790284,12.26708818316808,31.624684722390494,15.22865786819836,11.452411209952512
E14001022,643576,289401,127215.8461496,248462988.8546855,Waveney,0.634142190473547,East of England,102474,4.151032208435498,27.985635380681927,69.06579182288877,22.464738439564364,96.02533325526475,1.5242890879637765,60.057185237230904,6.101518533225616,17.070192079677497,22.61061342389289,15.79404636700352
E14001023,552834,124884,181659.4156119,570872455.1644051,Wealden,0.527748348914654,South East,101372,1.78096542690236,25.96377697983664,77.16835504100338,11.644958996623252,93.82965710452592,2.4908258690762732,63.62999644872352,12.542330711708848,30.220826309981447,16.061634376356388,9.80682903048892
E14001024,357932,378463,96343.7194013,165644060.5643451,Weaver Vale,0.505528369601839,North West,88159,5.304242298803824,30.966775938928528,69.7679427125397,18.343832444946965,96.13425742125024,1.4428475822094171,70.6689050465636,11.481464311652992,27.576963232596857,18.945314715457297,17.217790612351173
E14001025,491876,265617,84034.1087954,165961436.1168384,Wellingborough,0.630196654338057,East Midlands,106159,6.415642809227106,32.88369332793263,68.11597437671585,19.98303685021092,85.28151169472207,3.96386552247101,57.137878088527586,8.098564121205827,19.66045743928319,19.12791190572632,20.426964987322663
E14001026,349693,146256,151640.9114488,555422292.5372038,Wells,0.536303481758842,South West,103319,1.85887992584559,26.203312072319708,71.75872324002816,15.74610093305183,95.19352684404612,2.3974293208412782,63.79368751149352,9.514287644396406,26.4946099891729,19.883080556335234,13.704509855774122
E14001027,525345,208467,71254.3245907,114007715.7053789,Welwyn Hatfield,0.528225561078146,East of England,105354,9.231230252401255,37.470812688649694,55.81888246628131,20.91281310211946,77.64109573438122,4.598781251779714,56.93946124494561,11.720646993075274,29.90218856001115,15.239098657858268,11.44381855914616
E14001028,442975,399603,73179.3741669,90110761.2024829,Wentworth and Dearne,0.702792953575447,Yorkshire and The Humber,95362,10.934454274850824,31.439147668882782,63.53983166960266,27.46623605402231,97.09632767769132,0.9091671735072672,70.23237767664268,5.494473948614899,15.496352351210914,25.1892787483484,17.715043577112542
E14001029,402098,293072,28293.9929401,27496591.52868,West Bromwich East,0.681750179348801,West Midlands,88030,31.268648233923443,34.03612404861978,58.23907676408106,34.12757650571281,63.8884471202999,3.950925820742929,56.98057480404407,4.884667571234735,15.292345218451825,23.621492672952403,21.4747275614698
E14001030,397511,292210,29749.3696202,27523324.0507886,West Bromwich West,0.686708936341318,West Midlands,90191,33.49687281802921,35.96367708529676,55.1164550575969,32.73354073824939,73.61488396846691,2.949296492998193,58.79633222827111,4.296241368123465,13.075738089517644,23.542260314222037,23.374382304494468
E14001031,357765,99662,243208.0384724,1032747313.8885452,West Dorset,0.510392985953723,South West,95460,0.924121547250143,23.19400796144982,69.23490623392414,15.935556283028571,96.18793211816468,1.7075214749633354,65.25036664571549,10.837059189293225,30.842494490855444,19.787345485019905,11.530216647662488
E14001032,539774,183150,19940.1560858,17560040.9804727,West Ham,0.47965018437205,London,158142,91.16283895960154,49.55103641031478,29.26860025220681,55.23148982165375,20.711133032338022,12.681008207813232,46.16926559674217,6.314495492632671,30.47061095731668,17.005602559724807,8.09981505352239
E14001033,342047,408082,90499.7630818,262694608.5619484,West Lancashire,0.549508129245902,North West,94797,3.613202786370629,29.785752713693473,71.06194004802354,21.5615398517983,95.99670875660622,1.987404664704579,75.81041594143274,9.20617183134912,25.16417871934148,19.69366119180987,15.997342558016998
E14001034,580944,275380,269691.9420645,817550210.5323459,West Suffolk,0.632487002597388,East of England,113394,1.3857005973125518,34.82988517911001,62.05902598520048,14.829633453794528,84.79725558671535,4.1792334691429875,62.90720849427659,8.328922677188086,20.19622986305244,16.76279168209958,17.37088394178165
E14001035,380454,250018,263080.6297024,706655388.4419715,West Worcestershire,0.525193923557329,West Midlands,91658,1.2995803707188485,23.922625411857123,71.86305091567719,13.232038639565303,95.95016256082394,1.7216173165462916,68.1860830478518,13.371218452281465,33.6606513279883,19.214907591263177,13.830738109799125
E14001036,525949,182218,16005.9289697,7835433.3877309,Westminster North,0.336548027692077,London,116771,146.38460574150682,48.51033218864273,30.41226512106198,61.79863513134523,33.66674944977777,12.89018677582619,41.73210814328901,18.872589783676503,47.2540057678893,17.703025579981333,5.407981583727496
E14001037,352859,492552,216058.8751861,1356723218.0298228,Westmorland and Lonsdale,0.470561735907573,North West,83919,0.6308795619875499,25.47218150835925,72.10656456887612,15.322644970886175,95.64699293366225,2.332010629297298,67.94051406713618,10.67753071876176,33.3248866739871,17.774282343688558,10.779963457750991
E14001038,338993,160991,78946.8887618,145952652.1622964,Weston-Super-Mare,0.57201446023829,South West,104288,7.162529137609185,29.980438784903345,67.1703831998268,22.13249621130115,93.63972844430808,3.036782755446456,59.58883092973305,8.915340377156614,22.996005482212095,21.45405032218472,13.68100447538538
E14001039,357776,408202,35977.0214192,60351632.7382435,Wigan,0.629588906859594,North West,101878,16.386687083408397,33.226996996407465,63.27113610084567,28.353776044618765,95.3061504937278,1.6441233632383832,78.73731325703292,6.852549477370404,19.800904977375566,22.639824103339286,18.10630165068654
E14001040,524128,170000,19462.8198859,21339297.2690993,Wimbledon,0.293693946750667,London,96395,45.54280962685087,44.79589190310701,62.3566398390342,29.894366197183096,60.81954458218787,8.376990507806422,56.35976969759843,23.97230280803547,54.42493003938055,11.911406193267286,5.4990157114734615
E14001041,451629,135559,115435.9223464,323541549.8583965,Winchester,0.396373785898429,South East,97303,2.9948147904202123,30.60645612159954,68.59323327397608,15.84838463495294,90.89956116460952,3.0584874053215216,62.17896673278316,18.024578971324537,40.985950827897646,14.23594339331778,8.909797591487374
E14001042,490470,171462,85742.323029100007,147476896.1181124,Windsor,0.466590770352315,South East,102327,6.989964567566515,33.80437225756643,67.56503116201843,12.31080203094545,79.5909193077096,4.842319231483382,64.01633977347132,17.798331618005527,37.663535313791066,12.482531492177042,14.77395954081442
E14001043,330457,382141,60685.6341356,62897905.2476963,Wirral South,0.465489416442521,North West,72312,11.88114907628305,27.48368182321053,78.96331635613436,18.715750112823155,96.73774753844452,1.0371722535678725,73.83283549065162,11.957902027937044,30.741634815261857,18.998229892687245,15.365292657829428
E14001044,324734,386748,31880.3934462,46229416.4062256,Wirral West,0.44690199582961,North West,69209,14.620734237222251,25.59927177101244,78.61294715514664,19.62998638190454,96.19847129708565,1.0013148578942044,72.70297215680041,12.972928897586431,32.609529120630164,20.26904015373723,11.89387304985242
E14001045,586792,214917,144285.9033436,368359735.9222449,Witham,0.604684297479297,East of England,88429,2.389652630350094,30.166574313856312,73.24208120169806,14.928703602917166,94.72458130251388,1.914530301145552,63.90437526150924,11.087921092095296,23.79874458393512,17.02608872654898,14.752760332826991
E14001046,434343,215816,141535.8084487,713965193.2968163,Witney,0.463446574591524,South East,104779,1.466672769696163,31.074929136563625,69.70467843019357,11.942369510418354,93.2467383731473,2.947155441452963,65.41100793097854,13.922770899255545,32.90978994748687,14.656562860878612,12.306467309563832
E14001047,496149,155762,63191.2929721,98897552.0075267,Woking,0.442519335681401,South East,105870,10.695678792207625,35.749504108812694,70.31138067720522,14.652084626773007,76.89052611693586,5.216775290450553,59.22357608387645,17.228865333402954,38.035103499698195,13.498630395768394,11.114754098360656
E14001048,470404,168144,80107.5619135,156584373.4018692,Wokingham,0.426940889212006,South East,101114,6.477448021032456,33.547283264434206,76.34671027802239,9.118128066423449,84.61043970172281,2.8759617857072217,58.61403959886861,20.48112579632975,40.63412807389839,11.852958047352493,10.24130864243118
E14001049,393362,301509,26735.1826829,24667558.337712,Wolverhampton North East,0.677052519276466,West Midlands,88737,36.37000786936848,34.52562065429302,53.97817189631651,35.170532060027284,73.55218229149058,2.6629252735611977,61.412939360131624,4.357740454173744,15.000712149266487,23.104229351905065,20.249694666847606
E14001050,393533,296490,24178.3907165,24778914.4296372,Wolverhampton South East,0.681449563049214,West Midlands,88177,35.60347890690613,34.6530274334577,54.16242794167514,35.70136769526393,64.50094695895754,1.9608287875523096,54.02088980119533,4.191048552902103,13.91035548686244,24.353289406534586,22.640546593711903
E14001051,389010,298671,24852.1435601,23015505.4974032,Wolverhampton South West,0.543675020786317,West Midlands,84913,36.11751495095746,35.403295137375906,62.737987307343616,29.074116047144148,60.86464970028147,3.6401964363525017,52.90002708654741,9.293560545050417,28.626440483859422,21.09453205045164,16.025214777774824
E14001052,385725,255196,27203.7249671,33343867.9222954,Worcester,0.53677243312008,West Midlands,98768,29.67868722411363,36.3751417463146,64.40464297607154,22.42757242757243,89.70415519196501,3.417098655434959,63.69573141098331,10.095118693957648,27.66312538142507,17.63729143042281,16.518632362627493
E14001053,317337,543164,209547.8876024,680257558.8972131,Workington,0.610101839667018,North West,78363,1.164224553025308,28.509628268443016,68.4034002197421,21.81518533510669,98.02457792580682,1.0068527238620266,76.5412248127305,7.240085096079008,20.847512433980565,21.779411201715092,19.799444699032268
E14001054,372907,399589,47178.0431277,60322140.6186367,Worsley and Eccles South,0.597911332432814,North West,98824,16.58223748789774,33.77114870881567,60.42786973019532,29.14775240356636,91.79551525945116,2.0642758844005504,69.32627701772849,7.933463084053264,20.284715667015337,21.64049218813244,14.45226086187063
E14001055,511068,104627,35525.5091571,29891315.2409592,Worthing West,0.560165191154021,South East,94724,31.191222570532915,27.987627211688697,71.51771382062354,23.286835025208564,91.86900891009672,2.753262108863646,61.0858916430894,10.553022614701828,25.47529944803935,21.828681221232213,12.501169645363523
E14001056,479280,190191,74902.6577955,139406730.6327702,Wycombe,0.484619160690372,South East,108050,7.721839405750679,36.85423415085609,65.724186057703875,15.78795389465072,68.12401665895418,4.21286441462286,52.27209625173531,12.958466291206346,31.369158933465062,14.262841277186489,14.069786732041807
E14001057,351597,440598,123022.925445,269347999.2219383,Wyre and Preston North,0.541988663048279,North West,88464,3.3228411523870336,26.922816060770483,83.4742158426369,13.386496544391283,92.39803761982276,1.1055344546934347,74.7863537710255,13.129423502634616,31.96872125114996,18.719479110146494,12.840422100364036
E14001058,384106,276388,88413.5965172,195832161.1613553,Wyre Forest,0.631454747362576,West Midlands,97975,5.0139043409997415,29.493238070936464,70.62928928696057,18.41107363033617,95.20898188313345,1.660627711150804,68.65016585863741,8.615946136511315,22.066756989777065,21.19316152079612,20.04574980038412
E14001059,380730,389917,36099.2711081,36535746.4001056,Wythenshawe and Sale East,0.496480991713921,North West,105438,28.843423525453215,37.08435288984996,51.24709156935656,33.51816817796334,83.33428175799996,3.369752840531876,63.434435402795955,9.465392731228455,24.7596756666388,21.31679280714733,13.602354961363917
E14001060,340522,114840,131093.3389455,401240682.2620327,Yeovil,0.598655445578102,South West,106783,2.6628526285392526,30.026315050148433,68.86063866712946,16.689083651509893,94.77163968047348,3.0838242042272643,64.98131725087327,9.280201975507868,23.026390821377248,18.895329780957645,21.174928276936523
E14001061,459887,451276,29832.7002938,23381728.2953677,York Central,0.388206766953014,Yorkshire and The Humber,104359,44.50163322047197,44.238637779204474,53.04977695331479,35.14862417737732,87.81705459040427,4.34174340497705,54.01259115169751,10.73870145227449,32.71234929500715,16.112649603771594,10.573139116325043
E14001062,461058,457909,121518.970592,249183474.1837184,York Outer,0.446677162004099,Yorkshire and The Humber,93692,3.7705187863929392,28.34393544806387,81.53906454141625,15.395871439770051,94.00055501003288,2.061008410536652,65.62886906032533,12.788968894848848,32.050544194196114,16.143320667719763,12.24059950336999
S14000001,389796,808947,52218.9355685,47910838.4096891,Aberdeen North,0.43092208743284,Scotland,99654,20.458632724286595,44.25712966865353,45.48526131121267,39.5941175196552,80.32492423786302,8.37999478194553,38.306540630581814,8.64519065439466,28.961032885811857,15.969253617516609,12.487279843444227
S14000002,384133,802600,61408.4233387,82228155.9888684,Aberdeen South,0.321431052039419,Scotland,93197,11.490198495869809,40.19120787149801,62.52995162529952,27.79058727790587,84.70122428833547,5.882163588956726,42.73528117857871,16.059472369093143,40.29562094211908,12.940330697340045,11.321009831759092
S14000003,283330,662650,83026.8812412,229076420.486797,Airdrie and Shotts,0.398381265715286,Scotland,85845,3.6288890767669937,34.00198031335547,60.162245121683846,29.839947379960535,96.95497699341836,1.279049449589376,70.14619372124177,4.842305473707186,15.485367645999338,21.621527171064127,16.9691400566659
S14000004,344353,761976,250891.8955018,1983276301.3568876,Angus,0.48244334203718803,Scotland,86004,0.43755246569697337,29.512580810194876,59.843770008964015,26.238955051863233,96.18389842332914,2.521975722059439,51.33482163620297,6.270083738305921,21.047601647154725,16.6178317287568,15.456872344126635
S14000005,200740,715443,2282393.9383569,6923443852.92851,Argyll and Bute,0.394323969114506,Scotland,88166,0.12760168290766152,26.6077626295851,66.48722741433022,23.38940809968847,96.28768459496858,2.0132477372229656,59.0216183109135,7.867272392412057,28.857603992893083,17.67121112446975,10.398373011125734
S14000006,238952,603944,269778.829859,1628522500.419569,"Ayr, Carrick and Cumnock",0.441115508529055,Scotland,93308,0.5608159683613918,28.643846186822135,63.83905201541903,28.6132394232142,97.60363527243108,1.1746045355167831,56.95974621683029,6.154425939615312,21.009646302250804,21.096797702233463,14.15066249813905
S14000007,386376,849383,242677.1436149,1587094450.1193926,Banff and Buchan,0.613773462783172,Scotland,91325,0.5750582457024117,31.116342732001097,67.84804262219134,20.016472344477904,94.05420202573228,4.470845880098549,48.80810292909937,5.751633986928104,18.6467484483194,16.613194634546947,19.584999459634712
S14000008,356200,624537,410910.0547603,3840220372.21968,"Berwickshire, Roxburgh and Selkirk",0.432586813490559,Scotland,94683,0.2471360223010485,27.210798136941165,59.97273656707941,20.979211632398044,95.90845241490024,2.4809099838408164,53.87661987896455,7.42930775288138,25.008864350116504,16.508771373953085,12.138766665929642
S14000009,258617,918471,990367.3023777,8619086828.2874,"Caithness, Sutherland and Easter Ross",0.513393910019833,Scotland,62229,0.07277922150828384,27.173825708271064,65.34876245580199,21.879352834029785,96.93069147824968,1.8480129842999244,52.935126709412,6.316156292198459,21.114380931963904,18.258368284883257,11.541387179309869
S14000010,238950,628173,110410.4053191,233775932.1019296,Central Ayrshire,0.416221327908465,Scotland,88079,3.5959418633134645,29.34865291386142,66.32676298676652,28.081273247134437,97.79516116213854,0.9025988033469952,57.840120800644875,6.761359297441771,21.545763827919227,19.3905471224696,15.642528998197925
S14000011,269133,669782,65930.854023,83184529.7099848,"Coatbridge, Chryston and Bellshill",0.387765474855277,Scotland,95165,12.012749305730877,34.07029895444754,62.06888074928095,32.24513876938961,96.77192245048074,1.076025849839752,71.87621499500867,5.959573146632037,17.043262965858744,21.107550044659277,16.073755106547424
S14000012,268306,677738,93840.9835713,190849291.9436202,"Cumbernauld, Kilsyth and Kirkintilloch East",0.369891249418279,Scotland,87012,4.440293937538273,32.104767158552846,68.13169078487277,29.608908494270807,96.8383671217763,0.9642348181859972,61.22258998758792,6.757047557564019,19.831397580427335,18.972095802877764,14.35404410006218
S14000013,252740,567859,545451.4681136,3994073835.95474,Dumfries and Galloway,0.451108539473908,Scotland,97064,0.2441646647465003,27.2119426357867,64.05479701024605,22.668514437603655,97.05761147284264,1.5865820489573892,55.89920052748701,5.701452733525159,22.021589309092708,19.60665128162861,12.231294038698133
S14000014,305399,610683,466265.4030038,4291767184.54957,"Dumfriesshire, Clydesdale and Tweeddale",0.44645166776346,Scotland,86319,0.2027371714172977,26.320972207741058,65.58721480391127,19.716643886026706,97.03889062662913,1.609147464636986,55.56829898400121,7.958746529155097,24.8370045288204,17.770131720710385,13.63513546707278
S14000015,347896,736729,68168.9658183,151905588.147155,Dundee East,0.384116703774317,Scotland,88016,5.590802261322493,30.86484275586257,63.181219611021064,30.611831442463533,93.99995455371752,2.242774041083439,51.25886202508635,8.058699555069861,26.437404474086424,17.023041265224503,11.226944667201282
S14000016,333100,735387,55486.1400179,118044900.1446331,Dundee West,0.407456333897226,Scotland,89226,7.52580971659919,38.01470423419183,47.473743968208915,44.15507616614628,88.82164391545065,3.75787326564006,48.83105821173201,6.692645333256074,25.30691561297777,18.08665635577074,10.564749146309431
S14000017,304851,688767,89124.5376218,225925435.422649,Dunfermline and West Fife,0.393928374250613,Scotland,98318,4.093513198434508,33.34994609328912,70.04357808912422,22.99564219108758,96.22347891535628,1.739254256595944,44.57067881771395,8.80664816930526,24.695301441759675,16.443581032974635,13.293581199579094
S14000018,256840,674119,61155.532349,85097037.5859258,East Dunbartonshire,0.268681962643677,Scotland,82115,10.180386808827176,25.998903976131036,85.84175732961789,16.51202086977144,93.70882299214516,0.8329781404128357,62.36132253546855,15.686734471607378,38.26588740105053,14.10826280216769,10.003068425897514
S14000019,268907,644910,135716.955737,408497221.9554552,"East Kilbride, Strathaven and Lesmahagow",0.369324130993512,Scotland,100477,2.2782866990159176,30.662738736228192,72.90543963889272,25.187692874579703,96.71467101923824,0.9086656647790042,57.44896842063357,8.555380873678128,22.52898682692891,17.629905351473468,14.600789558491783
S14000020,354854,672351,157843.7479026,679618958.0177041,East Lothian,0.353955957248404,Scotland,99717,1.4681969433728908,29.667960327727467,65.4329332245659,23.479780911315697,95.7319213373848,2.172147176509522,51.471664811416304,9.39426813693852,26.98393123604928,16.05443404835685,9.667046986827092
S14000021,251929,653115,82477.4247583,173489998.7241167,East Renfrewshire,0.256814189380631,Scotland,90574,5.21169227228264,27.550952812065272,81.99865681665547,18.59503022162525,92.65793715635834,0.8942963764435711,59.77212003444697,14.39976527996541,35.23867185887469,14.42246119195354,10.171006515654035
S14000022,328720,672753,25472.4917096,25681259.1753918,Edinburgh East,0.276367853731751,Scotland,95314,34.13825214899713,45.38053171622218,51.47094794423073,50.083387071668405,79.85500556056823,7.603290177728351,40.78624336403886,9.410337676566106,35.24479568234387,15.554902742514216,7.237641131752957
S14000023,324819,675786,24998.9810474,19895265.8835225,Edinburgh North and Leith,0.217955234606419,Scotland,106183,57.551761517615176,49.334639254871306,52.92219696414168,43.776123780890224,80.72761176459508,7.98715425256397,40.50836762946987,17.62547472976921,49.50885799945489,13.141463322754111,6.260645937009452
S14000024,326643,669657,26169.3171833,28558016.6105463,Edinburgh South,0.221533873745222,Scotland,86184,31.001438848920863,38.43404808317089,66.67916945746819,33.28064300066979,84.35904576255453,4.76654599461617,42.83625730994152,17.876889052709178,46.91193607457966,12.69957300659055,6.055462646332027
S14000025,318312,666474,54794.7561729,91285826.3409461,Edinburgh South West,0.278616464785091,Scotland,99236,11.501622624014836,42.40598170018945,57.8682505399568,41.200863930885525,84.18114393969931,5.669313555564512,43.942722399129345,13.16215799218268,38.62882417987468,13.985851908581564,7.729330668515724
S14000026,316926,673573,58580.8979137,98292607.2457354,Edinburgh West,0.287660196357641,Scotland,89709,8.719770606531881,30.888762554481715,72.97717192472498,27.899867191219585,91.01427950372872,3.1234324315286095,49.21691246140298,14.963627396584672,36.20347191989551,14.006398466151667,9.344160474799292
S14000027,126473,932862,1748258.0852593,2989344303.26592,Na h-Eileanan an Iar,0.439006772009029,Scotland,27684,0.09048537342703056,27.286519289120072,73.08365139949109,22.82919847328244,97.87241728073978,1.09810720994076,73.87660742667245,5.826826134229515,26.41484830044336,18.292154312960555,12.80401107535733
S14000028,283492,683752,91326.9245022,175755945.2422771,Falkirk,0.421058822813411,Scotland,108955,5.67621776504298,33.23298609517691,65.45161762553067,24.73597256205952,96.38841723647376,1.306961589647102,53.803863980542424,7.184183962380283,21.23296895692577,17.99274930016979,15.574182732606875
S14000029,257847,663263,29408.0634966,20921311.7618653,Glasgow Central,0.287506085163655,Scotland,91257,45.69704556835253,52.11107093154498,34.51856097345913,58.72057137818535,69.15962611087369,5.219325640772763,42.87451921496433,8.94362660887491,34.562966109105446,20.155166179032843,8.589063078632268
S14000030,265327,664585,33925.0715278,38856962.8749376,Glasgow East,0.438373141054529,Scotland,87402,22.42802155504234,33.42715269673463,46.95555555555555,50.07901234567901,93.59625637857258,2.3454840850323793,65.58202329466145,3.757575757575758,12.740778043560368,27.10349877577172,14.213381555153706
S14000031,256777,668773,24967.8618861,17066161.1799229,Glasgow North,0.216204742555643,Scotland,71636,37.96290408055114,49.26712825953431,44.57549166219915,49.89419034451624,80.60472388184712,4.353956111452343,44.39527611815288,13.048088737775831,40.5778516583551,17.024959517561005,7.156622284512963
S14000032,261760,668310,28858.3140814,27762066.7581198,Glasgow North East,0.406576166997503,Scotland,85854,33.69466248037676,38.422205138956834,37.74520319389823,58.14801573114051,86.3640599156708,2.237519509865586,60.34430544878515,4.28679524993437,16.704219005238553,27.200829314883407,11.599964661189151
S14000033,253174,669166,22111.165937,18765700.8692657,Glasgow North West,0.314928529569139,Scotland,85882,47.8184855233853,38.22454064879719,48.637801595920486,46.72789083526134,88.37591113388137,2.3613795673132905,54.1638527281619,10.067354208471388,29.227019106126363,21.864884376237164,10.011126417293632
S14000034,258684,660035,31984.5202386,26704658.9568713,Glasgow South,0.281918886336237,Scotland,87852,32.81733283526336,38.76633428948686,58.191365504787704,41.751609760733714,85.98324454764833,2.0545918135045307,53.83827345990985,11.03153139766412,31.44818568159529,19.59659427218504,9.362266654032029
S14000035,253614,663773,28783.1812063,26539112.6457833,Glasgow South West,0.408643670270579,Scotland,83979,31.382286995515695,34.85037926148204,49.75650625752736,49.30879195685186,87.99699924981246,2.3934555067338263,58.84328224913371,4.396103159293901,16.234712349331097,23.83929315662249,12.498592183804483
S14000036,328253,698904,76225.6990773,175971288.9225432,Glenrothes,0.476138883937876,Scotland,89315,4.813527351118297,31.085483961260707,60.62856854125612,28.19968672628973,96.81352516374628,1.5193416559368529,41.78693388568549,4.356507533127609,15.829930008387992,20.989755360241837,18.737117289226283
S14000037,370510,829595,289777.3798172,1519421306.085114,Gordon,0.388188652429218,Scotland,99880,0.6674195294384936,31.936323588305967,77.41177035099925,12.658045632302487,95.07509010812976,1.963356027232679,46.776131357629154,11.725212804220115,28.24650338972699,11.805166199439329,14.02710104207419
S14000038,227922,670894,63295.8077315,161893578.3030509,Inverclyde,0.362034213654452,Scotland,81485,5.078845674395413,30.68294778180033,61.87957471817065,38.30474969279265,97.71491685586304,0.7989200466343499,74.06025648892434,6.649368564531228,19.743775183386713,21.151132110204333,15.561073333145227
